Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:ON
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
550010	Apr 30 2024	00:00:56	23.75	19.30	--	--
550020	Apr 30 2024	00:01:06	23.75	19.31	--	--
550030	Apr 30 2024	00:01:16	23.75	19.31	--	--
550040	Apr 30 2024	00:01:26	23.75	19.30	--	--
550050	Apr 30 2024	00:01:36	23.75	19.31	--	--
550060	Apr 30 2024	00:01:46	23.75	19.29	--	--
550070	Apr 30 2024	00:01:56	23.75	19.31	--	--
550080	Apr 30 2024	00:02:06	23.75	19.28	--	--
550090	Apr 30 2024	00:02:16	23.75	19.28	--	--
550100	Apr 30 2024	00:02:26	23.75	19.25	--	--
550110	Apr 30 2024	00:02:36	23.75	19.27	--	--
550120	Apr 30 2024	00:02:46	23.75	19.28	--	--
550130	Apr 30 2024	00:02:56	23.74	19.27	--	--
550140	Apr 30 2024	00:03:06	23.74	19.29	--	--
550150	Apr 30 2024	00:03:16	23.74	19.29	--	--
550160	Apr 30 2024	00:03:26	23.74	19.29	--	--
550170	Apr 30 2024	00:03:36	23.74	19.26	--	--
550180	Apr 30 2024	00:03:46	23.74	19.25	--	--
550190	Apr 30 2024	00:03:56	23.74	19.26	--	--
550200	Apr 30 2024	00:04:06	23.74	19.26	--	--
550210	Apr 30 2024	00:04:16	23.74	19.24	--	--
550220	Apr 30 2024	00:04:26	23.74	19.23	--	--
550230	Apr 30 2024	00:04:36	23.74	19.25	--	--
550240	Apr 30 2024	00:04:46	23.73	19.25	--	--
550250	Apr 30 2024	00:04:56	23.73	19.24	--	--
550260	Apr 30 2024	00:05:06	23.73	19.23	--	--
550270	Apr 30 2024	00:05:16	23.74	19.24	--	--
550280	Apr 30 2024	00:05:26	23.73	19.24	--	--
550290	Apr 30 2024	00:05:36	23.73	19.24	--	--
550300	Apr 30 2024	00:05:46	23.73	19.24	--	--
550310	Apr 30 2024	00:05:56	23.73	19.25	--	--
550320	Apr 30 2024	00:06:06	23.73	19.24	--	--
550330	Apr 30 2024	00:06:16	23.73	19.22	--	--
550340	Apr 30 2024	00:06:26	23.73	19.22	--	--
550350	Apr 30 2024	00:06:36	23.73	19.22	--	--
550360	Apr 30 2024	00:06:46	23.72	19.23	--	--
550370	Apr 30 2024	00:06:56	23.72	19.25	--	--
550380	Apr 30 2024	00:07:06	23.72	19.25	--	--
550390	Apr 30 2024	00:07:16	23.72	19.22	--	--
550400	Apr 30 2024	00:07:27	23.72	19.21	--	--
550410	Apr 30 2024	00:07:37	23.72	19.22	--	--
550420	Apr 30 2024	00:07:47	23.72	19.21	--	--
550430	Apr 30 2024	00:07:57	23.72	19.22	--	--
550440	Apr 30 2024	00:08:07	23.72	19.23	--	--
550450	Apr 30 2024	00:08:17	23.72	19.22	--	--
550460	Apr 30 2024	00:08:27	23.72	19.23	--	--
550470	Apr 30 2024	00:08:37	23.72	19.23	--	--
550480	Apr 30 2024	00:08:47	23.72	19.23	--	--
550490	Apr 30 2024	00:08:57	23.72	19.23	--	--
550500	Apr 30 2024	00:09:07	23.72	19.22	--	--
550510	Apr 30 2024	00:09:17	23.72	19.22	--	--
550520	Apr 30 2024	00:09:27	23.72	19.22	--	--
550530	Apr 30 2024	00:09:37	23.72	19.22	--	--
550540	Apr 30 2024	00:09:47	23.72	19.22	--	--
550550	Apr 30 2024	00:09:57	23.72	19.21	--	--
550560	Apr 30 2024	00:10:07	23.72	19.22	--	--
550570	Apr 30 2024	00:10:17	23.72	19.21	--	--
550580	Apr 30 2024	00:10:27	23.72	19.22	--	--
550590	Apr 30 2024	00:10:37	23.72	19.21	--	--
550600	Apr 30 2024	00:10:47	23.72	19.21	--	--
550610	Apr 30 2024	00:10:57	23.72	19.21	--	--
550620	Apr 30 2024	00:11:07	23.72	19.22	--	--
550630	Apr 30 2024	00:11:17	23.72	19.22	--	--
550640	Apr 30 2024	00:11:27	23.72	19.21	--	--
550650	Apr 30 2024	00:11:37	23.72	19.21	--	--
550660	Apr 30 2024	00:11:47	23.72	19.21	--	--
550670	Apr 30 2024	00:11:57	23.71	19.21	--	--
550680	Apr 30 2024	00:12:07	23.72	19.21	--	--
550690	Apr 30 2024	00:12:17	23.72	19.21	--	--
550700	Apr 30 2024	00:12:27	23.72	19.21	--	--
550710	Apr 30 2024	00:12:37	23.71	19.21	--	--
550720	Apr 30 2024	00:12:47	23.71	19.21	--	--
550730	Apr 30 2024	00:12:57	23.72	19.21	--	--
550740	Apr 30 2024	00:13:07	23.72	19.21	--	--
550750	Apr 30 2024	00:13:17	23.72	19.21	--	--
550760	Apr 30 2024	00:13:27	23.72	19.21	--	--
550770	Apr 30 2024	00:13:37	23.71	19.21	--	--
550780	Apr 30 2024	00:13:47	23.71	19.21	--	--
550790	Apr 30 2024	00:13:57	23.71	19.21	--	--
550800	Apr 30 2024	00:14:07	23.72	19.21	--	--
550810	Apr 30 2024	00:14:17	23.71	19.21	--	--
550820	Apr 30 2024	00:14:27	23.71	19.21	--	--
550830	Apr 30 2024	00:14:37	23.71	19.21	--	--
550840	Apr 30 2024	00:14:47	23.71	19.21	--	--
550850	Apr 30 2024	00:14:57	23.71	19.21	--	--
550860	Apr 30 2024	00:15:07	23.71	19.21	--	--
550870	Apr 30 2024	00:15:17	23.71	19.21	--	--
550880	Apr 30 2024	00:15:27	23.71	19.21	--	--
550890	Apr 30 2024	00:15:37	23.71	19.21	--	--
550900	Apr 30 2024	00:15:47	23.71	19.21	--	--
550910	Apr 30 2024	00:15:57	23.71	19.21	--	--
550920	Apr 30 2024	00:16:07	23.71	19.21	--	--
550930	Apr 30 2024	00:16:17	23.71	19.21	--	--
550940	Apr 30 2024	00:16:27	23.71	19.21	--	--
550950	Apr 30 2024	00:16:37	23.71	19.21	--	--
550960	Apr 30 2024	00:16:47	23.70	19.21	--	--
550970	Apr 30 2024	00:16:57	23.71	19.21	--	--
550980	Apr 30 2024	00:17:07	23.71	19.21	--	--
550990	Apr 30 2024	00:17:17	23.71	19.21	--	--
551000	Apr 30 2024	00:17:27	23.71	19.21	--	--
551010	Apr 30 2024	00:17:37	23.70	19.21	--	--
551020	Apr 30 2024	00:17:47	23.70	19.21	--	--
551030	Apr 30 2024	00:17:57	23.70	19.21	--	--
551040	Apr 30 2024	00:18:07	23.70	19.21	--	--
551050	Apr 30 2024	00:18:17	23.70	19.21	--	--
551060	Apr 30 2024	00:18:27	23.70	19.21	--	--
551070	Apr 30 2024	00:18:37	23.70	19.21	--	--
551080	Apr 30 2024	00:18:47	23.70	19.21	--	--
551090	Apr 30 2024	00:18:57	23.70	19.21	--	--
551100	Apr 30 2024	00:19:07	23.70	19.21	--	--
551110	Apr 30 2024	00:19:17	23.70	19.21	--	--
551120	Apr 30 2024	00:19:27	23.70	19.21	--	--
551130	Apr 30 2024	00:19:37	23.69	19.21	--	--
551140	Apr 30 2024	00:19:47	23.69	19.21	--	--
551150	Apr 30 2024	00:19:57	23.69	19.21	--	--
551160	Apr 30 2024	00:20:08	23.69	19.21	--	--
551170	Apr 30 2024	00:20:18	23.69	19.21	--	--
551180	Apr 30 2024	00:20:28	23.69	19.21	--	--
551190	Apr 30 2024	00:20:38	23.69	19.21	--	--
551200	Apr 30 2024	00:20:48	23.69	19.21	--	--
551210	Apr 30 2024	00:20:58	23.69	19.21	--	--
551220	Apr 30 2024	00:21:08	23.69	19.21	--	--
551230	Apr 30 2024	00:21:18	23.69	19.21	--	--
551240	Apr 30 2024	00:21:28	23.69	19.21	--	--
551250	Apr 30 2024	00:21:38	23.69	19.21	--	--
551260	Apr 30 2024	00:21:48	23.69	19.21	--	--
551270	Apr 30 2024	00:21:58	23.69	19.21	--	--
551280	Apr 30 2024	00:22:08	23.69	19.21	--	--
551290	Apr 30 2024	00:22:18	23.69	19.21	--	--
551300	Apr 30 2024	00:22:28	23.69	19.21	--	--
551310	Apr 30 2024	00:22:38	23.69	19.21	--	--
551320	Apr 30 2024	00:22:48	23.69	19.21	--	--
551330	Apr 30 2024	00:22:58	23.69	19.21	--	--
551340	Apr 30 2024	00:23:08	23.69	19.21	--	--
551350	Apr 30 2024	00:23:18	23.69	19.21	--	--
551360	Apr 30 2024	00:23:28	23.69	19.21	--	--
551370	Apr 30 2024	00:23:38	23.68	19.21	--	--
551380	Apr 30 2024	00:23:48	23.68	19.21	--	--
551390	Apr 30 2024	00:23:58	23.68	19.21	--	--
551400	Apr 30 2024	00:24:08	23.68	19.21	--	--
551410	Apr 30 2024	00:24:18	23.68	19.21	--	--
551420	Apr 30 2024	00:24:28	23.68	19.21	--	--
551430	Apr 30 2024	00:24:38	23.68	19.21	--	--
551440	Apr 30 2024	00:24:48	23.68	19.21	--	--
551450	Apr 30 2024	00:24:58	23.68	19.21	--	--
551460	Apr 30 2024	00:25:08	23.68	19.21	--	--
551470	Apr 30 2024	00:25:18	23.68	19.21	--	--
551480	Apr 30 2024	00:25:28	23.68	19.21	--	--
551490	Apr 30 2024	00:25:38	23.68	19.21	--	--
551500	Apr 30 2024	00:25:48	23.68	19.21	--	--
551510	Apr 30 2024	00:25:58	23.68	19.21	--	--
551520	Apr 30 2024	00:26:08	23.68	19.21	--	--
551530	Apr 30 2024	00:26:18	23.68	19.21	--	--
551540	Apr 30 2024	00:26:28	23.68	19.21	--	--
551550	Apr 30 2024	00:26:38	23.67	19.21	--	--
551560	Apr 30 2024	00:26:48	23.67	19.21	--	--
551570	Apr 30 2024	00:26:58	23.68	19.21	--	--
551580	Apr 30 2024	00:27:08	23.68	19.21	--	--
551590	Apr 30 2024	00:27:18	23.67	19.21	--	--
551600	Apr 30 2024	00:27:28	23.67	19.21	--	--
551610	Apr 30 2024	00:27:38	23.67	19.21	--	--
551620	Apr 30 2024	00:27:48	23.67	19.21	--	--
551630	Apr 30 2024	00:27:58	23.67	19.21	--	--
551640	Apr 30 2024	00:28:08	23.67	19.21	--	--
551650	Apr 30 2024	00:28:18	23.67	19.21	--	--
551660	Apr 30 2024	00:28:28	23.67	19.21	--	--
551670	Apr 30 2024	00:28:38	23.67	19.21	--	--
551680	Apr 30 2024	00:28:48	23.67	19.21	--	--
551690	Apr 30 2024	00:28:58	23.67	19.21	--	--
551700	Apr 30 2024	00:29:08	23.67	19.21	--	--
551710	Apr 30 2024	00:29:18	23.67	19.21	--	--
551720	Apr 30 2024	00:29:28	23.67	19.21	--	--
551730	Apr 30 2024	00:29:38	23.66	19.21	--	--
551740	Apr 30 2024	00:29:48	23.66	19.21	--	--
551750	Apr 30 2024	00:29:58	23.66	19.21	--	--
551760	Apr 30 2024	00:30:09	23.66	19.21	--	--
551770	Apr 30 2024	00:30:19	23.66	19.21	--	--
551780	Apr 30 2024	00:30:29	23.66	19.21	--	--
551790	Apr 30 2024	00:30:39	23.66	19.21	--	--
551800	Apr 30 2024	00:30:49	23.67	19.21	--	--
551810	Apr 30 2024	00:30:59	23.66	19.21	--	--
551820	Apr 30 2024	00:31:09	23.66	19.21	--	--
551830	Apr 30 2024	00:31:19	23.66	19.21	--	--
551840	Apr 30 2024	00:31:29	23.66	19.21	--	--
551850	Apr 30 2024	00:31:39	23.66	19.21	--	--
551860	Apr 30 2024	00:31:49	23.67	19.21	--	--
551870	Apr 30 2024	00:31:59	23.66	19.21	--	--
551880	Apr 30 2024	00:32:09	23.66	19.21	--	--
551890	Apr 30 2024	00:32:19	23.66	19.21	--	--
551900	Apr 30 2024	00:32:29	23.66	19.21	--	--
551910	Apr 30 2024	00:32:39	23.66	19.21	--	--
551920	Apr 30 2024	00:32:49	23.66	19.21	--	--
551930	Apr 30 2024	00:32:59	23.66	19.21	--	--
551940	Apr 30 2024	00:33:09	23.66	19.21	--	--
551950	Apr 30 2024	00:33:19	23.66	19.21	--	--
551960	Apr 30 2024	00:33:29	23.66	19.21	--	--
551970	Apr 30 2024	00:33:39	23.65	19.21	--	--
551980	Apr 30 2024	00:33:49	23.66	19.21	--	--
551990	Apr 30 2024	00:33:59	23.65	19.21	--	--
552000	Apr 30 2024	00:34:09	23.65	19.21	--	--
552010	Apr 30 2024	00:34:19	23.65	19.21	--	--
552020	Apr 30 2024	00:34:29	23.65	19.21	--	--
552030	Apr 30 2024	00:34:39	23.65	19.21	--	--
552040	Apr 30 2024	00:34:49	23.64	19.21	--	--
552050	Apr 30 2024	00:34:59	23.65	19.21	--	--
552060	Apr 30 2024	00:35:09	23.65	19.21	--	--
552070	Apr 30 2024	00:35:19	23.65	19.21	--	--
552080	Apr 30 2024	00:35:29	23.65	19.21	--	--
552090	Apr 30 2024	00:35:39	23.65	19.21	--	--
552100	Apr 30 2024	00:35:49	23.65	19.21	--	--
552110	Apr 30 2024	00:35:59	23.64	19.21	--	--
552120	Apr 30 2024	00:36:09	23.65	19.21	--	--
552130	Apr 30 2024	00:36:19	23.65	19.21	--	--
552140	Apr 30 2024	00:36:29	23.65	19.21	--	--
552150	Apr 30 2024	00:36:39	23.65	19.21	--	--
552160	Apr 30 2024	00:36:49	23.65	19.21	--	--
552170	Apr 30 2024	00:36:59	23.65	19.21	--	--
552180	Apr 30 2024	00:37:09	23.64	19.21	--	--
552190	Apr 30 2024	00:37:19	23.64	19.21	--	--
552200	Apr 30 2024	00:37:29	23.64	19.21	--	--
552210	Apr 30 2024	00:37:39	23.65	19.21	--	--
552220	Apr 30 2024	00:37:49	23.64	19.21	--	--
552230	Apr 30 2024	00:37:59	23.64	19.21	--	--
552240	Apr 30 2024	00:38:09	23.64	19.21	--	--
552250	Apr 30 2024	00:38:19	23.64	19.21	--	--
552260	Apr 30 2024	00:38:29	23.64	19.21	--	--
552270	Apr 30 2024	00:38:39	23.64	19.21	--	--
552280	Apr 30 2024	00:38:49	23.64	19.21	--	--
552290	Apr 30 2024	00:39:00	23.64	19.21	--	--
552300	Apr 30 2024	00:39:10	23.63	19.21	--	--
552310	Apr 30 2024	00:39:20	23.63	19.21	--	--
552320	Apr 30 2024	00:39:30	23.63	19.21	--	--
552330	Apr 30 2024	00:39:40	23.63	19.21	--	--
552340	Apr 30 2024	00:39:50	23.63	19.21	--	--
552350	Apr 30 2024	00:40:00	23.63	19.21	--	--
552360	Apr 30 2024	00:40:10	23.63	19.21	--	--
552370	Apr 30 2024	00:40:20	23.63	19.21	--	--
552380	Apr 30 2024	00:40:30	23.63	19.21	--	--
552390	Apr 30 2024	00:40:40	23.63	19.21	--	--
552400	Apr 30 2024	00:40:50	23.63	19.21	--	--
552410	Apr 30 2024	00:41:00	23.63	19.21	--	--
552420	Apr 30 2024	00:41:10	23.63	19.21	--	--
552430	Apr 30 2024	00:41:20	23.62	19.21	--	--
552440	Apr 30 2024	00:41:30	23.63	19.21	--	--
552450	Apr 30 2024	00:41:40	23.62	19.21	--	--
552460	Apr 30 2024	00:41:50	23.62	19.21	--	--
552470	Apr 30 2024	00:42:00	23.62	19.21	--	--
552480	Apr 30 2024	00:42:10	23.63	19.21	--	--
552490	Apr 30 2024	00:42:20	23.63	19.21	--	--
552500	Apr 30 2024	00:42:30	23.63	19.21	--	--
552510	Apr 30 2024	00:42:40	23.63	19.21	--	--
552520	Apr 30 2024	00:42:50	23.62	19.21	--	--
552530	Apr 30 2024	00:43:00	23.62	19.21	--	--
552540	Apr 30 2024	00:43:10	23.62	19.21	--	--
552550	Apr 30 2024	00:43:20	23.62	19.21	--	--
552560	Apr 30 2024	00:43:30	23.62	19.21	--	--
552570	Apr 30 2024	00:43:40	23.62	19.21	--	--
552580	Apr 30 2024	00:43:50	23.62	19.21	--	--
552590	Apr 30 2024	00:44:00	23.62	19.21	--	--
552600	Apr 30 2024	00:44:10	23.62	19.21	--	--
552610	Apr 30 2024	00:44:20	23.62	19.21	--	--
552620	Apr 30 2024	00:44:30	23.62	19.21	--	--
552630	Apr 30 2024	00:44:40	23.62	19.21	--	--
552640	Apr 30 2024	00:44:50	23.62	19.21	--	--
552650	Apr 30 2024	00:45:00	23.62	19.21	--	--
552660	Apr 30 2024	00:45:10	23.62	19.21	--	--
552670	Apr 30 2024	00:45:20	23.61	19.21	--	--
552680	Apr 30 2024	00:45:30	23.62	19.20	--	--
552690	Apr 30 2024	00:45:40	23.61	19.20	--	--
552700	Apr 30 2024	00:45:50	23.61	19.21	--	--
552710	Apr 30 2024	00:46:00	23.62	19.21	--	--
552720	Apr 30 2024	00:46:10	23.61	19.21	--	--
552730	Apr 30 2024	00:46:20	23.61	19.21	--	--
552740	Apr 30 2024	00:46:30	23.61	19.21	--	--
552750	Apr 30 2024	00:46:40	23.61	19.21	--	--
552760	Apr 30 2024	00:46:50	23.61	19.21	--	--
552770	Apr 30 2024	00:47:00	23.61	19.21	--	--
552780	Apr 30 2024	00:47:10	23.61	19.21	--	--
552790	Apr 30 2024	00:47:20	23.61	19.20	--	--
552800	Apr 30 2024	00:47:30	23.61	19.16	--	--
552810	Apr 30 2024	00:47:40	23.61	19.12	--	--
552820	Apr 30 2024	00:47:50	23.61	19.13	--	--
552830	Apr 30 2024	00:48:00	23.61	19.13	--	--
552840	Apr 30 2024	00:48:10	23.61	19.14	--	--
552850	Apr 30 2024	00:48:20	23.61	19.14	--	--
552860	Apr 30 2024	00:48:30	23.61	19.14	--	--
552870	Apr 30 2024	00:48:40	23.60	19.14	--	--
552880	Apr 30 2024	00:48:50	23.61	19.15	--	--
552890	Apr 30 2024	00:49:00	23.60	19.16	--	--
552900	Apr 30 2024	00:49:10	23.60	19.16	--	--
552910	Apr 30 2024	00:49:20	23.60	19.14	--	--
552920	Apr 30 2024	00:49:30	23.60	19.15	--	--
552930	Apr 30 2024	00:49:40	23.60	19.14	--	--
552940	Apr 30 2024	00:49:50	23.60	19.13	--	--
552950	Apr 30 2024	00:50:00	23.60	19.11	--	--
552960	Apr 30 2024	00:50:10	23.60	19.12	--	--
552970	Apr 30 2024	00:50:20	23.60	19.13	--	--
552980	Apr 30 2024	00:50:30	23.60	19.12	--	--
552990	Apr 30 2024	00:50:40	23.60	19.13	--	--
553000	Apr 30 2024	00:50:50	23.60	19.13	--	--
553010	Apr 30 2024	00:51:01	23.60	19.13	--	--
553020	Apr 30 2024	00:51:11	23.60	19.13	--	--
553030	Apr 30 2024	00:51:21	23.60	19.15	--	--
553040	Apr 30 2024	00:51:31	23.60	19.14	--	--
553050	Apr 30 2024	00:51:41	23.60	19.14	--	--
553060	Apr 30 2024	00:51:51	23.60	19.12	--	--
553070	Apr 30 2024	00:52:01	23.60	19.13	--	--
553080	Apr 30 2024	00:52:11	23.60	19.12	--	--
553090	Apr 30 2024	00:52:21	23.60	19.11	--	--
553100	Apr 30 2024	00:52:31	23.60	19.13	--	--
553110	Apr 30 2024	00:52:41	23.60	19.13	--	--
553120	Apr 30 2024	00:52:51	23.60	19.13	--	--
553130	Apr 30 2024	00:53:01	23.60	19.11	--	--
553140	Apr 30 2024	00:53:11	23.60	19.11	--	--
553150	Apr 30 2024	00:53:21	23.60	19.11	--	--
553160	Apr 30 2024	00:53:31	23.60	19.11	--	--
553170	Apr 30 2024	00:53:41	23.60	19.12	--	--
553180	Apr 30 2024	00:53:51	23.60	19.11	--	--
553190	Apr 30 2024	00:54:01	23.60	19.11	--	--
553200	Apr 30 2024	00:54:11	23.60	19.11	--	--
553210	Apr 30 2024	00:54:21	23.60	19.11	--	--
553220	Apr 30 2024	00:54:31	23.60	19.11	--	--
553230	Apr 30 2024	00:54:41	23.60	19.11	--	--
553240	Apr 30 2024	00:54:51	23.60	19.11	--	--
553250	Apr 30 2024	00:55:01	23.60	19.11	--	--
553260	Apr 30 2024	00:55:11	23.60	19.11	--	--
553270	Apr 30 2024	00:55:21	23.60	19.11	--	--
553280	Apr 30 2024	00:55:31	23.60	19.11	--	--
553290	Apr 30 2024	00:55:41	23.60	19.11	--	--
553300	Apr 30 2024	00:55:51	23.60	19.11	--	--
553310	Apr 30 2024	00:56:01	23.60	19.11	--	--
553320	Apr 30 2024	00:56:11	23.60	19.11	--	--
553330	Apr 30 2024	00:56:21	23.60	19.11	--	--
553340	Apr 30 2024	00:56:31	23.60	19.11	--	--
553350	Apr 30 2024	00:56:41	23.60	19.11	--	--
553360	Apr 30 2024	00:56:51	23.60	19.11	--	--
553370	Apr 30 2024	00:57:01	23.60	19.11	--	--
553380	Apr 30 2024	00:57:11	23.60	19.11	--	--
553390	Apr 30 2024	00:57:21	23.59	19.11	--	--
553400	Apr 30 2024	00:57:31	23.59	19.11	--	--
553410	Apr 30 2024	00:57:41	23.59	19.11	--	--
553420	Apr 30 2024	00:57:51	23.59	19.11	--	--
553430	Apr 30 2024	00:58:01	23.59	19.11	--	--
553440	Apr 30 2024	00:58:11	23.59	19.11	--	--
553450	Apr 30 2024	00:58:21	23.59	19.11	--	--
553460	Apr 30 2024	00:58:31	23.59	19.11	--	--
553470	Apr 30 2024	00:58:41	23.59	19.11	--	--
553480	Apr 30 2024	00:58:51	23.59	19.11	--	--
553490	Apr 30 2024	00:59:01	23.59	19.11	--	--
553500	Apr 30 2024	00:59:11	23.59	19.11	--	--
553510	Apr 30 2024	00:59:21	23.59	19.11	--	--
553520	Apr 30 2024	00:59:31	23.59	19.11	--	--
553530	Apr 30 2024	00:59:41	23.59	19.11	--	--
553540	Apr 30 2024	00:59:51	23.59	19.11	--	--
553550	Apr 30 2024	01:00:01	23.59	19.11	--	--
553560	Apr 30 2024	01:00:11	23.59	19.11	--	--
553570	Apr 30 2024	01:00:21	23.59	19.11	--	--
553580	Apr 30 2024	01:00:31	23.59	19.11	--	--
553590	Apr 30 2024	01:00:41	23.59	19.11	--	--
553600	Apr 30 2024	01:00:52	23.59	19.11	--	--
553610	Apr 30 2024	01:01:02	23.59	19.11	--	--
553620	Apr 30 2024	01:01:12	23.59	19.11	--	--
553630	Apr 30 2024	01:01:22	23.59	19.11	--	--
553640	Apr 30 2024	01:01:32	23.59	19.11	--	--
553650	Apr 30 2024	01:01:42	23.59	19.11	--	--
553660	Apr 30 2024	01:01:52	23.59	19.11	--	--
553670	Apr 30 2024	01:02:02	23.59	19.11	--	--
553680	Apr 30 2024	01:02:12	23.59	19.11	--	--
553690	Apr 30 2024	01:02:22	23.59	19.11	--	--
553700	Apr 30 2024	01:02:32	23.58	19.11	--	--
553710	Apr 30 2024	01:02:42	23.58	19.11	--	--
553720	Apr 30 2024	01:02:52	23.58	19.11	--	--
553730	Apr 30 2024	01:03:02	23.58	19.11	--	--
553740	Apr 30 2024	01:03:12	23.58	19.11	--	--
553750	Apr 30 2024	01:03:22	23.58	19.11	--	--
553760	Apr 30 2024	01:03:32	23.58	19.11	--	--
553770	Apr 30 2024	01:03:42	23.58	19.11	--	--
553780	Apr 30 2024	01:03:52	23.58	19.11	--	--
553790	Apr 30 2024	01:04:02	23.59	19.11	--	--
553800	Apr 30 2024	01:04:12	23.59	19.11	--	--
553810	Apr 30 2024	01:04:22	23.58	19.11	--	--
553820	Apr 30 2024	01:04:32	23.58	19.11	--	--
553830	Apr 30 2024	01:04:42	23.58	19.11	--	--
553840	Apr 30 2024	01:04:52	23.58	19.11	--	--
553850	Apr 30 2024	01:05:02	23.59	19.11	--	--
553860	Apr 30 2024	01:05:12	23.58	19.11	--	--
553870	Apr 30 2024	01:05:22	23.59	19.11	--	--
553880	Apr 30 2024	01:05:32	23.59	19.11	--	--
553890	Apr 30 2024	01:05:42	23.58	19.11	--	--
553900	Apr 30 2024	01:05:52	23.58	19.11	--	--
553910	Apr 30 2024	01:06:02	23.58	19.11	--	--
553920	Apr 30 2024	01:06:12	23.58	19.11	--	--
553930	Apr 30 2024	01:06:22	23.58	19.11	--	--
553940	Apr 30 2024	01:06:32	23.57	19.11	--	--
553950	Apr 30 2024	01:06:42	23.58	19.11	--	--
553960	Apr 30 2024	01:06:52	23.58	19.11	--	--
553970	Apr 30 2024	01:07:02	23.58	19.11	--	--
553980	Apr 30 2024	01:07:12	23.58	19.11	--	--
553990	Apr 30 2024	01:07:22	23.57	19.11	--	--
554000	Apr 30 2024	01:07:32	23.57	19.11	--	--
554010	Apr 30 2024	01:07:42	23.57	19.11	--	--
554020	Apr 30 2024	01:07:52	23.57	19.11	--	--
554030	Apr 30 2024	01:08:02	23.57	19.11	--	--
554040	Apr 30 2024	01:08:12	23.57	19.11	--	--
554050	Apr 30 2024	01:08:22	23.57	19.11	--	--
554060	Apr 30 2024	01:08:32	23.57	19.11	--	--
554070	Apr 30 2024	01:08:42	23.57	19.11	--	--
554080	Apr 30 2024	01:08:52	23.57	19.11	--	--
554090	Apr 30 2024	01:09:02	23.57	19.11	--	--
554100	Apr 30 2024	01:09:12	23.57	19.11	--	--
554110	Apr 30 2024	01:09:22	23.57	19.11	--	--
554120	Apr 30 2024	01:09:32	23.57	19.11	--	--
554130	Apr 30 2024	01:09:42	23.57	19.11	--	--
554140	Apr 30 2024	01:09:52	23.57	19.11	--	--
554150	Apr 30 2024	01:10:02	23.57	19.10	--	--
554160	Apr 30 2024	01:10:12	23.56	19.10	--	--
554170	Apr 30 2024	01:10:22	23.57	19.11	--	--
554180	Apr 30 2024	01:10:32	23.56	19.10	--	--
554190	Apr 30 2024	01:10:43	23.57	19.11	--	--
554200	Apr 30 2024	01:10:53	23.56	19.10	--	--
554210	Apr 30 2024	01:11:03	23.56	19.09	--	--
554220	Apr 30 2024	01:11:13	23.57	19.08	--	--
554230	Apr 30 2024	01:11:23	23.56	19.07	--	--
554240	Apr 30 2024	01:11:33	23.56	19.07	--	--
554250	Apr 30 2024	01:11:43	23.56	19.08	--	--
554260	Apr 30 2024	01:11:53	23.56	19.10	--	--
554270	Apr 30 2024	01:12:03	23.56	19.09	--	--
554280	Apr 30 2024	01:12:13	23.56	19.09	--	--
554290	Apr 30 2024	01:12:23	23.56	19.07	--	--
554300	Apr 30 2024	01:12:33	23.56	19.08	--	--
554310	Apr 30 2024	01:12:43	23.56	19.08	--	--
554320	Apr 30 2024	01:12:53	23.56	19.06	--	--
554330	Apr 30 2024	01:13:03	23.56	19.05	--	--
554340	Apr 30 2024	01:13:13	23.56	19.04	--	--
554350	Apr 30 2024	01:13:23	23.56	19.02	--	--
554360	Apr 30 2024	01:13:33	23.56	19.01	--	--
554370	Apr 30 2024	01:13:43	23.55	19.02	--	--
554380	Apr 30 2024	01:13:53	23.55	19.01	--	--
554390	Apr 30 2024	01:14:03	23.55	19.01	--	--
554400	Apr 30 2024	01:14:13	23.55	19.02	--	--
554410	Apr 30 2024	01:14:23	23.55	19.02	--	--
554420	Apr 30 2024	01:14:33	23.55	19.02	--	--
554430	Apr 30 2024	01:14:43	23.55	19.02	--	--
554440	Apr 30 2024	01:14:53	23.54	19.02	--	--
554450	Apr 30 2024	01:15:03	23.55	19.01	--	--
554460	Apr 30 2024	01:15:13	23.55	19.01	--	--
554470	Apr 30 2024	01:15:23	23.54	19.01	--	--
554480	Apr 30 2024	01:15:33	23.54	19.01	--	--
554490	Apr 30 2024	01:15:43	23.54	19.01	--	--
554500	Apr 30 2024	01:15:53	23.54	19.02	--	--
554510	Apr 30 2024	01:16:03	23.54	19.02	--	--
554520	Apr 30 2024	01:16:13	23.54	19.02	--	--
554530	Apr 30 2024	01:16:23	23.54	19.02	--	--
554540	Apr 30 2024	01:16:33	23.54	19.02	--	--
554550	Apr 30 2024	01:16:43	23.54	19.02	--	--
554560	Apr 30 2024	01:16:53	23.54	19.02	--	--
554570	Apr 30 2024	01:17:03	23.54	19.02	--	--
554580	Apr 30 2024	01:17:13	23.54	19.02	--	--
554590	Apr 30 2024	01:17:23	23.54	19.01	--	--
554600	Apr 30 2024	01:17:33	23.54	19.02	--	--
554610	Apr 30 2024	01:17:43	23.54	19.02	--	--
554620	Apr 30 2024	01:17:53	23.54	19.02	--	--
554630	Apr 30 2024	01:18:03	23.54	19.02	--	--
