Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:OFF
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
146710	Jan 23 2024	03:17:33	20.71	9.01	--	--
146720	Jan 23 2024	03:17:43	20.71	9.01	--	--
146730	Jan 23 2024	03:17:53	20.71	9.01	--	--
146740	Jan 23 2024	03:18:04	20.71	9.01	--	--
146750	Jan 23 2024	03:18:14	20.71	9.01	--	--
146760	Jan 23 2024	03:18:24	20.71	9.01	--	--
146770	Jan 23 2024	03:18:34	20.71	9.01	--	--
146780	Jan 23 2024	03:18:44	20.71	9.01	--	--
146790	Jan 23 2024	03:18:54	20.71	9.01	--	--
146800	Jan 23 2024	03:19:04	20.71	9.01	--	--
146810	Jan 23 2024	03:19:14	20.71	9.01	--	--
146820	Jan 23 2024	03:19:24	20.71	9.01	--	--
146830	Jan 23 2024	03:19:34	20.71	9.01	--	--
146840	Jan 23 2024	03:19:44	20.71	9.01	--	--
146850	Jan 23 2024	03:19:54	20.71	9.01	--	--
146860	Jan 23 2024	03:20:04	20.71	9.01	--	--
146870	Jan 23 2024	03:20:14	20.71	9.01	--	--
146880	Jan 23 2024	03:20:24	20.71	9.01	--	--
146890	Jan 23 2024	03:20:34	20.71	9.01	--	--
146900	Jan 23 2024	03:20:44	20.71	9.01	--	--
146910	Jan 23 2024	03:20:55	20.71	9.01	--	--
146920	Jan 23 2024	03:21:05	20.71	9.01	--	--
146930	Jan 23 2024	03:21:15	20.71	9.01	--	--
146940	Jan 23 2024	03:21:25	20.71	9.01	--	--
146950	Jan 23 2024	03:21:35	20.71	9.01	--	--
146960	Jan 23 2024	03:21:45	20.71	9.01	--	--
146970	Jan 23 2024	03:21:55	20.71	9.01	--	--
146980	Jan 23 2024	03:22:05	20.71	9.01	--	--
146990	Jan 23 2024	03:22:15	20.71	9.01	--	--
147000	Jan 23 2024	03:22:25	20.71	9.01	--	--
147010	Jan 23 2024	03:22:35	20.71	9.01	--	--
147020	Jan 23 2024	03:22:45	20.71	9.01	--	--
147030	Jan 23 2024	03:22:55	20.71	9.01	--	--
147040	Jan 23 2024	03:23:05	20.71	9.01	--	--
147050	Jan 23 2024	03:23:15	20.71	9.01	--	--
147060	Jan 23 2024	03:23:25	20.71	9.01	--	--
147070	Jan 23 2024	03:23:35	20.71	9.01	--	--
147080	Jan 23 2024	03:23:45	20.71	9.01	--	--
147090	Jan 23 2024	03:23:55	20.71	9.01	--	--
147100	Jan 23 2024	03:24:05	20.71	9.03	--	--
147110	Jan 23 2024	03:24:16	20.71	9.04	--	--
147120	Jan 23 2024	03:24:26	20.71	9.06	--	--
147130	Jan 23 2024	03:24:36	20.71	9.07	--	--
147140	Jan 23 2024	03:24:46	20.71	9.07	--	--
147150	Jan 23 2024	03:24:56	20.71	9.08	--	--
147160	Jan 23 2024	03:25:06	20.71	9.09	--	--
147170	Jan 23 2024	03:25:16	20.71	9.09	--	--
147180	Jan 23 2024	03:25:26	20.71	9.10	--	--
147190	Jan 23 2024	03:25:36	20.71	9.11	--	--
147200	Jan 23 2024	03:25:46	20.71	9.11	--	--
147210	Jan 23 2024	03:25:56	20.70	9.11	--	--
147220	Jan 23 2024	03:26:06	20.70	9.11	--	--
147230	Jan 23 2024	03:26:16	20.70	9.11	--	--
147240	Jan 23 2024	03:26:26	20.70	9.11	--	--
147250	Jan 23 2024	03:26:36	20.70	9.11	--	--
147260	Jan 23 2024	03:26:46	20.70	9.11	--	--
147270	Jan 23 2024	03:26:56	20.70	9.11	--	--
147280	Jan 23 2024	03:27:06	20.70	9.11	--	--
147290	Jan 23 2024	03:27:17	20.70	9.11	--	--
147300	Jan 23 2024	03:27:27	20.70	9.11	--	--
147310	Jan 23 2024	03:27:37	20.70	9.11	--	--
147320	Jan 23 2024	03:27:47	20.70	9.11	--	--
147330	Jan 23 2024	03:27:57	20.70	9.11	--	--
147340	Jan 23 2024	03:28:07	20.70	9.11	--	--
147350	Jan 23 2024	03:28:17	20.70	9.11	--	--
147360	Jan 23 2024	03:28:27	20.70	9.11	--	--
147370	Jan 23 2024	03:28:37	20.70	9.11	--	--
147380	Jan 23 2024	03:28:47	20.70	9.11	--	--
147390	Jan 23 2024	03:28:57	20.70	9.11	--	--
147400	Jan 23 2024	03:29:07	20.70	9.11	--	--
147410	Jan 23 2024	03:29:17	20.70	9.11	--	--
147420	Jan 23 2024	03:29:27	20.70	9.11	--	--
147430	Jan 23 2024	03:29:37	20.70	9.11	--	--
147440	Jan 23 2024	03:29:47	20.70	9.11	--	--
147450	Jan 23 2024	03:29:57	20.71	9.11	--	--
147460	Jan 23 2024	03:30:07	20.70	9.11	--	--
147470	Jan 23 2024	03:30:17	20.70	9.11	--	--
147480	Jan 23 2024	03:30:27	20.70	9.11	--	--
147490	Jan 23 2024	03:30:37	20.71	9.11	--	--
147500	Jan 23 2024	03:30:48	20.70	9.11	--	--
147510	Jan 23 2024	03:30:58	20.70	9.11	--	--
147520	Jan 23 2024	03:31:08	20.71	9.11	--	--
147530	Jan 23 2024	03:31:18	20.70	9.11	--	--
147540	Jan 23 2024	03:31:28	20.70	9.11	--	--
147550	Jan 23 2024	03:31:38	20.71	9.11	--	--
147560	Jan 23 2024	03:31:48	20.70	9.11	--	--
147570	Jan 23 2024	03:31:58	20.70	9.11	--	--
147580	Jan 23 2024	03:32:08	20.70	9.11	--	--
147590	Jan 23 2024	03:32:18	20.71	9.11	--	--
147600	Jan 23 2024	03:32:28	20.70	9.11	--	--
147610	Jan 23 2024	03:32:38	20.71	9.11	--	--
147620	Jan 23 2024	03:32:48	20.70	9.11	--	--
147630	Jan 23 2024	03:32:58	20.70	9.11	--	--
147640	Jan 23 2024	03:33:08	20.71	9.12	--	--
147650	Jan 23 2024	03:33:18	20.71	9.14	--	--
147660	Jan 23 2024	03:33:28	20.71	9.14	--	--
147670	Jan 23 2024	03:33:38	20.70	9.14	--	--
147680	Jan 23 2024	03:33:48	20.71	9.14	--	--
147690	Jan 23 2024	03:33:58	20.71	9.13	--	--
147700	Jan 23 2024	03:34:08	20.70	9.16	--	--
147710	Jan 23 2024	03:34:19	20.70	9.18	--	--
147720	Jan 23 2024	03:34:29	20.71	9.20	--	--
147730	Jan 23 2024	03:34:39	20.70	9.21	--	--
147740	Jan 23 2024	03:34:49	20.70	9.21	--	--
147750	Jan 23 2024	03:34:59	20.71	9.21	--	--
147760	Jan 23 2024	03:35:09	20.71	9.21	--	--
147770	Jan 23 2024	03:35:19	20.71	9.21	--	--
147780	Jan 23 2024	03:35:29	20.71	9.21	--	--
147790	Jan 23 2024	03:35:39	20.71	9.21	--	--
147800	Jan 23 2024	03:35:49	20.71	9.21	--	--
147810	Jan 23 2024	03:35:59	20.71	9.21	--	--
147820	Jan 23 2024	03:36:09	20.71	9.21	--	--
147830	Jan 23 2024	03:36:19	20.71	9.21	--	--
147840	Jan 23 2024	03:36:29	20.71	9.21	--	--
147850	Jan 23 2024	03:36:39	20.71	9.21	--	--
147860	Jan 23 2024	03:36:49	20.70	9.21	--	--
147870	Jan 23 2024	03:36:59	20.71	9.21	--	--
147880	Jan 23 2024	03:37:09	20.70	9.21	--	--
147890	Jan 23 2024	03:37:19	20.70	9.21	--	--
147900	Jan 23 2024	03:37:29	20.70	9.21	--	--
147910	Jan 23 2024	03:37:39	20.70	9.21	--	--
147920	Jan 23 2024	03:37:49	20.70	9.21	--	--
147930	Jan 23 2024	03:38:00	20.70	9.21	--	--
147940	Jan 23 2024	03:38:10	20.70	9.21	--	--
147950	Jan 23 2024	03:38:20	20.70	9.21	--	--
147960	Jan 23 2024	03:38:30	20.70	9.21	--	--
147970	Jan 23 2024	03:38:40	20.71	9.21	--	--
147980	Jan 23 2024	03:38:50	20.71	9.21	--	--
147990	Jan 23 2024	03:39:00	20.70	9.21	--	--
148000	Jan 23 2024	03:39:10	20.71	9.21	--	--
148010	Jan 23 2024	03:39:20	20.70	9.21	--	--
148020	Jan 23 2024	03:39:30	20.70	9.21	--	--
148030	Jan 23 2024	03:39:40	20.71	9.21	--	--
148040	Jan 23 2024	03:39:50	20.70	9.21	--	--
148050	Jan 23 2024	03:40:00	20.71	9.21	--	--
148060	Jan 23 2024	03:40:10	20.71	9.21	--	--
148070	Jan 23 2024	03:40:20	20.71	9.21	--	--
148080	Jan 23 2024	03:40:30	20.71	9.21	--	--
148090	Jan 23 2024	03:40:40	20.71	9.21	--	--
148100	Jan 23 2024	03:40:50	20.70	9.21	--	--
148110	Jan 23 2024	03:41:00	20.71	9.21	--	--
148120	Jan 23 2024	03:41:10	20.70	9.21	--	--
148130	Jan 23 2024	03:41:20	20.70	9.21	--	--
148140	Jan 23 2024	03:41:30	20.70	9.21	--	--
148150	Jan 23 2024	03:41:40	20.70	9.21	--	--
148160	Jan 23 2024	03:41:50	20.71	9.21	--	--
148170	Jan 23 2024	03:42:01	20.70	9.21	--	--
148180	Jan 23 2024	03:42:11	20.70	9.21	--	--
148190	Jan 23 2024	03:42:21	20.70	9.22	--	--
148200	Jan 23 2024	03:42:31	20.71	9.22	--	--
148210	Jan 23 2024	03:42:41	20.70	9.21	--	--
148220	Jan 23 2024	03:42:51	20.71	9.22	--	--
148230	Jan 23 2024	03:43:01	20.71	9.22	--	--
148240	Jan 23 2024	03:43:11	20.71	9.22	--	--
148250	Jan 23 2024	03:43:21	20.71	9.22	--	--
148260	Jan 23 2024	03:43:31	20.71	9.23	--	--
148270	Jan 23 2024	03:43:41	20.71	9.23	--	--
148280	Jan 23 2024	03:43:51	20.71	9.22	--	--
148290	Jan 23 2024	03:44:01	20.71	9.23	--	--
148300	Jan 23 2024	03:44:11	20.71	9.24	--	--
148310	Jan 23 2024	03:44:21	20.71	9.24	--	--
148320	Jan 23 2024	03:44:31	20.71	9.24	--	--
148330	Jan 23 2024	03:44:41	20.71	9.25	--	--
148340	Jan 23 2024	03:44:52	20.71	9.25	--	--
148350	Jan 23 2024	03:45:02	20.71	9.26	--	--
148360	Jan 23 2024	03:45:12	20.71	9.28	--	--
148370	Jan 23 2024	03:45:22	20.71	9.29	--	--
148380	Jan 23 2024	03:45:32	20.71	9.30	--	--
148390	Jan 23 2024	03:45:42	20.71	9.31	--	--
148400	Jan 23 2024	03:45:52	20.71	9.31	--	--
148410	Jan 23 2024	03:46:02	20.71	9.31	--	--
148420	Jan 23 2024	03:46:12	20.71	9.31	--	--
148430	Jan 23 2024	03:46:22	20.71	9.31	--	--
148440	Jan 23 2024	03:46:32	20.71	9.31	--	--
148450	Jan 23 2024	03:46:42	20.70	9.31	--	--
148460	Jan 23 2024	03:46:52	20.71	9.31	--	--
148470	Jan 23 2024	03:47:02	20.71	9.31	--	--
148480	Jan 23 2024	03:47:12	20.70	9.31	--	--
148490	Jan 23 2024	03:47:22	20.71	9.31	--	--
148500	Jan 23 2024	03:47:32	20.71	9.31	--	--
148510	Jan 23 2024	03:47:42	20.71	9.31	--	--
148520	Jan 23 2024	03:47:53	20.70	9.31	--	--
148530	Jan 23 2024	03:48:03	20.70	9.31	--	--
148540	Jan 23 2024	03:48:13	20.71	9.31	--	--
148550	Jan 23 2024	03:48:23	20.70	9.31	--	--
148560	Jan 23 2024	03:48:33	20.70	9.31	--	--
148570	Jan 23 2024	03:48:43	20.70	9.31	--	--
148580	Jan 23 2024	03:48:53	20.70	9.31	--	--
148590	Jan 23 2024	03:49:03	20.70	9.31	--	--
148600	Jan 23 2024	03:49:13	20.70	9.31	--	--
148610	Jan 23 2024	03:49:23	20.70	9.31	--	--
148620	Jan 23 2024	03:49:33	20.71	9.31	--	--
148630	Jan 23 2024	03:49:43	20.71	9.31	--	--
148640	Jan 23 2024	03:49:53	20.71	9.31	--	--
148650	Jan 23 2024	03:50:03	20.71	9.31	--	--
148660	Jan 23 2024	03:50:13	20.71	9.31	--	--
148670	Jan 23 2024	03:50:23	20.71	9.32	--	--
148680	Jan 23 2024	03:50:33	20.71	9.33	--	--
148690	Jan 23 2024	03:50:44	20.71	9.33	--	--
148700	Jan 23 2024	03:50:54	20.71	9.35	--	--
148710	Jan 23 2024	03:51:04	20.71	9.37	--	--
148720	Jan 23 2024	03:51:14	20.71	9.39	--	--
148730	Jan 23 2024	03:51:24	20.71	9.38	--	--
148740	Jan 23 2024	03:51:34	20.71	9.36	--	--
148750	Jan 23 2024	03:51:44	20.71	9.36	--	--
148760	Jan 23 2024	03:51:54	20.71	9.39	--	--
148770	Jan 23 2024	03:52:04	20.71	9.38	--	--
148780	Jan 23 2024	03:52:14	20.71	9.38	--	--
148790	Jan 23 2024	03:52:24	20.71	9.41	--	--
148800	Jan 23 2024	03:52:34	20.71	9.41	--	--
148810	Jan 23 2024	03:52:44	20.71	9.41	--	--
148820	Jan 23 2024	03:52:54	20.71	9.41	--	--
148830	Jan 23 2024	03:53:04	20.71	9.40	--	--
148840	Jan 23 2024	03:53:14	20.71	9.41	--	--
148850	Jan 23 2024	03:53:24	20.71	9.41	--	--
148860	Jan 23 2024	03:53:34	20.71	9.41	--	--
148870	Jan 23 2024	03:53:44	20.71	9.41	--	--
148880	Jan 23 2024	03:53:54	20.71	9.41	--	--
148890	Jan 23 2024	03:54:05	20.71	9.41	--	--
148900	Jan 23 2024	03:54:15	20.71	9.41	--	--
148910	Jan 23 2024	03:54:25	20.71	9.41	--	--
148920	Jan 23 2024	03:54:35	20.71	9.41	--	--
148930	Jan 23 2024	03:54:45	20.71	9.41	--	--
148940	Jan 23 2024	03:54:55	20.71	9.41	--	--
148950	Jan 23 2024	03:55:05	20.71	9.41	--	--
148960	Jan 23 2024	03:55:15	20.71	9.41	--	--
148970	Jan 23 2024	03:55:25	20.71	9.41	--	--
148980	Jan 23 2024	03:55:35	20.71	9.41	--	--
148990	Jan 23 2024	03:55:45	20.71	9.41	--	--
149000	Jan 23 2024	03:55:55	20.71	9.41	--	--
149010	Jan 23 2024	03:56:05	20.71	9.41	--	--
149020	Jan 23 2024	03:56:15	20.71	9.41	--	--
149030	Jan 23 2024	03:56:25	20.71	9.41	--	--
149040	Jan 23 2024	03:56:35	20.71	9.41	--	--
149050	Jan 23 2024	03:56:45	20.71	9.41	--	--
149060	Jan 23 2024	03:56:55	20.71	9.41	--	--
149070	Jan 23 2024	03:57:05	20.71	9.41	--	--
149080	Jan 23 2024	03:57:15	20.71	9.41	--	--
149090	Jan 23 2024	03:57:26	20.71	9.41	--	--
149100	Jan 23 2024	03:57:36	20.70	9.42	--	--
149110	Jan 23 2024	03:57:46	20.70	9.42	--	--
149120	Jan 23 2024	03:57:56	20.71	9.42	--	--
149130	Jan 23 2024	03:58:06	20.71	9.42	--	--
149140	Jan 23 2024	03:58:16	20.71	9.42	--	--
149150	Jan 23 2024	03:58:26	20.71	9.42	--	--
149160	Jan 23 2024	03:58:36	20.70	9.42	--	--
149170	Jan 23 2024	03:58:46	20.71	9.43	--	--
149180	Jan 23 2024	03:58:56	20.71	9.45	--	--
149190	Jan 23 2024	03:59:06	20.70	9.48	--	--
149200	Jan 23 2024	03:59:16	20.71	9.48	--	--
149210	Jan 23 2024	03:59:26	20.71	9.50	--	--
149220	Jan 23 2024	03:59:36	20.71	9.50	--	--
149230	Jan 23 2024	03:59:46	20.71	9.50	--	--
149240	Jan 23 2024	03:59:56	20.71	9.51	--	--
149250	Jan 23 2024	04:00:06	20.71	9.51	--	--
149260	Jan 23 2024	04:00:16	20.71	9.50	--	--
149270	Jan 23 2024	04:00:26	20.71	9.50	--	--
149280	Jan 23 2024	04:00:37	20.71	9.51	--	--
149290	Jan 23 2024	04:00:47	20.70	9.51	--	--
149300	Jan 23 2024	04:00:57	20.71	9.51	--	--
149310	Jan 23 2024	04:01:07	20.71	9.51	--	--
149320	Jan 23 2024	04:01:17	20.71	9.51	--	--
149330	Jan 23 2024	04:01:27	20.71	9.51	--	--
149340	Jan 23 2024	04:01:37	20.71	9.51	--	--
149350	Jan 23 2024	04:01:47	20.71	9.51	--	--
149360	Jan 23 2024	04:01:57	20.71	9.51	--	--
149370	Jan 23 2024	04:02:07	20.71	9.51	--	--
149380	Jan 23 2024	04:02:17	20.71	9.51	--	--
149390	Jan 23 2024	04:02:27	20.71	9.51	--	--
149400	Jan 23 2024	04:02:37	20.70	9.51	--	--
149410	Jan 23 2024	04:02:47	20.71	9.51	--	--
149420	Jan 23 2024	04:02:57	20.71	9.51	--	--
149430	Jan 23 2024	04:03:07	20.71	9.51	--	--
149440	Jan 23 2024	04:03:17	20.71	9.51	--	--
149450	Jan 23 2024	04:03:27	20.71	9.51	--	--
149460	Jan 23 2024	04:03:38	20.71	9.51	--	--
149470	Jan 23 2024	04:03:48	20.71	9.51	--	--
149480	Jan 23 2024	04:03:58	20.71	9.51	--	--
149490	Jan 23 2024	04:04:08	20.71	9.51	--	--
149500	Jan 23 2024	04:04:18	20.71	9.51	--	--
149510	Jan 23 2024	04:04:28	20.71	9.51	--	--
149520	Jan 23 2024	04:04:38	20.71	9.51	--	--
149530	Jan 23 2024	04:04:48	20.71	9.51	--	--
149540	Jan 23 2024	04:04:58	20.71	9.51	--	--
149550	Jan 23 2024	04:05:08	20.71	9.51	--	--
149560	Jan 23 2024	04:05:18	20.71	9.51	--	--
149570	Jan 23 2024	04:05:28	20.71	9.51	--	--
149580	Jan 23 2024	04:05:38	20.71	9.51	--	--
149590	Jan 23 2024	04:05:48	20.71	9.51	--	--
149600	Jan 23 2024	04:05:58	20.71	9.51	--	--
149610	Jan 23 2024	04:06:08	20.71	9.51	--	--
149620	Jan 23 2024	04:06:18	20.71	9.51	--	--
149630	Jan 23 2024	04:06:28	20.71	9.51	--	--
149640	Jan 23 2024	04:06:38	20.71	9.51	--	--
149650	Jan 23 2024	04:06:48	20.71	9.51	--	--
149660	Jan 23 2024	04:06:58	20.71	9.51	--	--
149670	Jan 23 2024	04:07:08	20.71	9.51	--	--
149680	Jan 23 2024	04:07:18	20.71	9.51	--	--
149690	Jan 23 2024	04:07:28	20.71	9.51	--	--
149700	Jan 23 2024	04:07:38	20.71	9.51	--	--
149710	Jan 23 2024	04:07:48	20.71	9.52	--	--
149720	Jan 23 2024	04:07:58	20.71	9.52	--	--
149730	Jan 23 2024	04:08:09	20.71	9.53	--	--
149740	Jan 23 2024	04:08:19	20.71	9.53	--	--
149750	Jan 23 2024	04:08:29	20.71	9.52	--	--
149760	Jan 23 2024	04:08:39	20.70	9.55	--	--
149770	Jan 23 2024	04:08:49	20.71	9.56	--	--
149780	Jan 23 2024	04:08:59	20.71	9.59	--	--
149790	Jan 23 2024	04:09:09	20.71	9.59	--	--
149800	Jan 23 2024	04:09:19	20.71	9.60	--	--
149810	Jan 23 2024	04:09:29	20.71	9.59	--	--
149820	Jan 23 2024	04:09:39	20.71	9.59	--	--
149830	Jan 23 2024	04:09:49	20.71	9.60	--	--
149840	Jan 23 2024	04:09:59	20.71	9.60	--	--
149850	Jan 23 2024	04:10:09	20.71	9.60	--	--
149860	Jan 23 2024	04:10:19	20.71	9.60	--	--
149870	Jan 23 2024	04:10:29	20.71	9.61	--	--
149880	Jan 23 2024	04:10:39	20.71	9.60	--	--
149890	Jan 23 2024	04:10:49	20.71	9.61	--	--
149900	Jan 23 2024	04:10:59	20.70	9.61	--	--
149910	Jan 23 2024	04:11:09	20.70	9.61	--	--
149920	Jan 23 2024	04:11:20	20.71	9.61	--	--
149930	Jan 23 2024	04:11:30	20.71	9.61	--	--
149940	Jan 23 2024	04:11:40	20.70	9.61	--	--
149950	Jan 23 2024	04:11:50	20.70	9.61	--	--
149960	Jan 23 2024	04:12:00	20.70	9.61	--	--
149970	Jan 23 2024	04:12:10	20.70	9.61	--	--
149980	Jan 23 2024	04:12:20	20.70	9.61	--	--
149990	Jan 23 2024	04:12:30	20.70	9.61	--	--
150000	Jan 23 2024	04:12:40	20.70	9.61	--	--
150010	Jan 23 2024	04:12:50	20.70	9.61	--	--
150020	Jan 23 2024	04:13:00	20.70	9.61	--	--
150030	Jan 23 2024	04:13:10	20.70	9.61	--	--
150040	Jan 23 2024	04:13:20	20.70	9.61	--	--
150050	Jan 23 2024	04:13:30	20.70	9.61	--	--
150060	Jan 23 2024	04:13:40	20.70	9.61	--	--
150070	Jan 23 2024	04:13:50	20.70	9.61	--	--
150080	Jan 23 2024	04:14:00	20.70	9.64	--	--
150090	Jan 23 2024	04:14:10	20.70	9.64	--	--
150100	Jan 23 2024	04:14:20	20.70	9.65	--	--
150110	Jan 23 2024	04:14:31	20.70	9.65	--	--
150120	Jan 23 2024	04:14:41	20.70	9.66	--	--
150130	Jan 23 2024	04:14:51	20.70	9.67	--	--
150140	Jan 23 2024	04:15:01	20.70	9.69	--	--
150150	Jan 23 2024	04:15:11	20.70	9.69	--	--
150160	Jan 23 2024	04:15:21	20.70	9.70	--	--
150170	Jan 23 2024	04:15:31	20.70	9.71	--	--
150180	Jan 23 2024	04:15:41	20.70	9.70	--	--
150190	Jan 23 2024	04:15:51	20.70	9.71	--	--
150200	Jan 23 2024	04:16:01	20.70	9.71	--	--
150210	Jan 23 2024	04:16:11	20.70	9.71	--	--
150220	Jan 23 2024	04:16:21	20.70	9.71	--	--
150230	Jan 23 2024	04:16:31	20.70	9.71	--	--
150240	Jan 23 2024	04:16:41	20.70	9.71	--	--
150250	Jan 23 2024	04:16:51	20.70	9.71	--	--
150260	Jan 23 2024	04:17:01	20.70	9.71	--	--
150270	Jan 23 2024	04:17:12	20.70	9.71	--	--
150280	Jan 23 2024	04:17:22	20.70	9.71	--	--
150290	Jan 23 2024	04:17:32	20.70	9.71	--	--
150300	Jan 23 2024	04:17:42	20.71	9.71	--	--
150310	Jan 23 2024	04:17:52	20.71	9.71	--	--
150320	Jan 23 2024	04:18:02	20.70	9.71	--	--
150330	Jan 23 2024	04:18:12	20.70	9.71	--	--
150340	Jan 23 2024	04:18:22	20.70	9.71	--	--
150350	Jan 23 2024	04:18:32	20.70	9.71	--	--
150360	Jan 23 2024	04:18:42	20.70	9.71	--	--
150370	Jan 23 2024	04:18:52	20.70	9.71	--	--
150380	Jan 23 2024	04:19:02	20.70	9.71	--	--
150390	Jan 23 2024	04:19:12	20.70	9.71	--	--
150400	Jan 23 2024	04:19:22	20.70	9.71	--	--
150410	Jan 23 2024	04:19:32	20.70	9.72	--	--
150420	Jan 23 2024	04:19:42	20.70	9.73	--	--
150430	Jan 23 2024	04:19:52	20.70	9.74	--	--
150440	Jan 23 2024	04:20:02	20.70	9.75	--	--
150450	Jan 23 2024	04:20:12	20.70	9.75	--	--
150460	Jan 23 2024	04:20:22	20.70	9.75	--	--
150470	Jan 23 2024	04:20:33	20.70	9.75	--	--
150480	Jan 23 2024	04:20:43	20.70	9.75	--	--
150490	Jan 23 2024	04:20:53	20.70	9.75	--	--
150500	Jan 23 2024	04:21:03	20.70	9.74	--	--
150510	Jan 23 2024	04:21:13	20.70	9.75	--	--
150520	Jan 23 2024	04:21:23	20.70	9.77	--	--
150530	Jan 23 2024	04:21:33	20.70	9.75	--	--
150540	Jan 23 2024	04:21:43	20.70	9.79	--	--
150550	Jan 23 2024	04:21:53	20.70	9.80	--	--
150560	Jan 23 2024	04:22:03	20.70	9.81	--	--
150570	Jan 23 2024	04:22:13	20.70	9.80	--	--
150580	Jan 23 2024	04:22:23	20.70	9.81	--	--
150590	Jan 23 2024	04:22:33	20.70	9.81	--	--
150600	Jan 23 2024	04:22:43	20.70	9.81	--	--
150610	Jan 23 2024	04:22:53	20.70	9.81	--	--
150620	Jan 23 2024	04:23:03	20.70	9.81	--	--
150630	Jan 23 2024	04:23:13	20.70	9.81	--	--
150640	Jan 23 2024	04:23:23	20.70	9.81	--	--
150650	Jan 23 2024	04:23:33	20.70	9.81	--	--
150660	Jan 23 2024	04:23:43	20.70	9.81	--	--
150670	Jan 23 2024	04:23:53	20.70	9.81	--	--
150680	Jan 23 2024	04:24:03	20.70	9.81	--	--
150690	Jan 23 2024	04:24:13	20.70	9.81	--	--
150700	Jan 23 2024	04:24:24	20.70	9.81	--	--
150710	Jan 23 2024	04:24:34	20.70	9.81	--	--
150720	Jan 23 2024	04:24:44	20.70	9.81	--	--
150730	Jan 23 2024	04:24:54	20.70	9.81	--	--
150740	Jan 23 2024	04:25:04	20.70	9.81	--	--
150750	Jan 23 2024	04:25:14	20.70	9.81	--	--
150760	Jan 23 2024	04:25:24	20.70	9.81	--	--
150770	Jan 23 2024	04:25:34	20.70	9.81	--	--
150780	Jan 23 2024	04:25:44	20.70	9.81	--	--
150790	Jan 23 2024	04:25:54	20.70	9.81	--	--
150800	Jan 23 2024	04:26:04	20.70	9.81	--	--
150810	Jan 23 2024	04:26:14	20.70	9.82	--	--
150820	Jan 23 2024	04:26:24	20.70	9.82	--	--
150830	Jan 23 2024	04:26:34	20.70	9.83	--	--
150840	Jan 23 2024	04:26:44	20.70	9.85	--	--
150850	Jan 23 2024	04:26:54	20.70	9.87	--	--
150860	Jan 23 2024	04:27:04	20.70	9.90	--	--
150870	Jan 23 2024	04:27:14	20.70	9.88	--	--
150880	Jan 23 2024	04:27:24	20.70	9.90	--	--
150890	Jan 23 2024	04:27:34	20.70	9.91	--	--
150900	Jan 23 2024	04:27:44	20.70	9.91	--	--
150910	Jan 23 2024	04:27:54	20.70	9.91	--	--
150920	Jan 23 2024	04:28:05	20.70	9.91	--	--
150930	Jan 23 2024	04:28:15	20.70	9.91	--	--
150940	Jan 23 2024	04:28:25	20.70	9.91	--	--
150950	Jan 23 2024	04:28:35	20.70	9.91	--	--
150960	Jan 23 2024	04:28:45	20.70	9.91	--	--
150970	Jan 23 2024	04:28:55	20.70	9.91	--	--
150980	Jan 23 2024	04:29:05	20.70	9.91	--	--
150990	Jan 23 2024	04:29:15	20.70	9.91	--	--
151000	Jan 23 2024	04:29:25	20.70	9.91	--	--
151010	Jan 23 2024	04:29:35	20.70	9.91	--	--
151020	Jan 23 2024	04:29:45	20.70	9.91	--	--
151030	Jan 23 2024	04:29:55	20.70	9.91	--	--
151040	Jan 23 2024	04:30:05	20.70	9.91	--	--
151050	Jan 23 2024	04:30:15	20.70	9.91	--	--
151060	Jan 23 2024	04:30:25	20.70	9.91	--	--
151070	Jan 23 2024	04:30:35	20.70	9.91	--	--
151080	Jan 23 2024	04:30:45	20.70	9.91	--	--
151090	Jan 23 2024	04:30:55	20.70	9.91	--	--
151100	Jan 23 2024	04:31:05	20.70	9.91	--	--
151110	Jan 23 2024	04:31:15	20.70	9.91	--	--
151120	Jan 23 2024	04:31:25	20.70	9.91	--	--
151130	Jan 23 2024	04:31:35	20.70	9.91	--	--
151140	Jan 23 2024	04:31:46	20.70	9.91	--	--
151150	Jan 23 2024	04:31:56	20.70	9.91	--	--
151160	Jan 23 2024	04:32:06	20.70	9.91	--	--
151170	Jan 23 2024	04:32:16	20.70	9.91	--	--
151180	Jan 23 2024	04:32:26	20.70	9.91	--	--
151190	Jan 23 2024	04:32:36	20.70	9.92	--	--
151200	Jan 23 2024	04:32:46	20.69	9.94	--	--
151210	Jan 23 2024	04:32:56	20.70	9.95	--	--
151220	Jan 23 2024	04:33:06	20.69	9.97	--	--
151230	Jan 23 2024	04:33:16	20.70	10.01	--	--
151240	Jan 23 2024	04:33:26	20.69	10.01	--	--
151250	Jan 23 2024	04:33:36	20.69	10.01	--	--
151260	Jan 23 2024	04:33:46	20.69	10.01	--	--
151270	Jan 23 2024	04:33:56	20.69	10.01	--	--
151280	Jan 23 2024	04:34:06	20.69	10.01	--	--
151290	Jan 23 2024	04:34:16	20.69	10.01	--	--
151300	Jan 23 2024	04:34:26	20.69	10.01	--	--
151310	Jan 23 2024	04:34:36	20.69	10.01	--	--
151320	Jan 23 2024	04:34:46	20.70	10.01	--	--
151330	Jan 23 2024	04:34:56	20.69	10.01	--	--
